HipFlex_R	HipFlex_L	KneeFlex_R	KneeFlex_L	FootLFex_R	FootLFex_L	Q1	Q2	Q3	Q4	Q5	Q6	Q7	ACC1_X	ACC1_Y	ACC1_Z	GYR1_X	GYR1_Y	GYR1_Z	ACC2_X	ACC2_Y	ACC2_Z	GYR2_X	GYR2_Y	GYR2_Z	ACC3_X	ACC3_Y	ACC3_Z	GYR3_X	GYR3_Y	GYR3_Z	ACC4_X	ACC4_Y	ACC4_Z	GYR4_X	GYR4_Y	GYR4_Z	ACC5_X	ACC5_Y	ACC5_Z	GYR5_X	GYR5_Y	GYR5_Z	ACC6_X	ACC6_Y	ACC6_Z	GYR6_X	GYR6_Y	GYR6_Z	ACC7_X	ACC7_Y	ACC7_Z	GYR7_X	GYR7_Y	GYR7_Z	TImeStamp
93.56638	84.87489	91.21985	90.99457	359.033386230469	354.674541950226	(0.68303, 0.23963, -0.45138, 0.52184)	(0.14557, -0.22401, 0.17591, 0.94746)	(-0.30157, 0.70642, -0.60053, -0.22225)	(0.17161, 0.54990, -0.75603, 0.31076)	(0.08704, -0.67241, 0.71283, 0.17933)	(0.75294, 0.14212, -0.29016, 0.57331)	(0.25443, 0.06905, 0.38736, 0.88343)	-9.10842514038086	-3.56418991088867	-0.407004922628403	-0.0321851447224617	0.015945291146636	-0.00810559466481209	-3.52109360694885	-3.66285610198975	8.39786720275879	-0.00911464635282755	-0.00265162484720349	0.0075976992957294	-9.60156345367432	0.495494902133942	-1.87523400783539	-0.0111027909442782	-0.0116877667605877	-0.00833610352128744	-9.18139457702637	0.745767593383789	3.33457803726196	-0.0324067659676075	0.0294196270406246	-0.0275833029299974	-9.77346038818359	-1.01232957839966	0.77149224281311	0.0370072461664677	0.0254514962434769	0.00815336871892214	-9.33627796173096	-2.56598472595215	-1.88461649417877	-0.0548179484903812	0.0287190824747086	-0.0288494825363159	-3.87967538833618	3.26567673683167	8.46562194824219	-0.0439931526780128	0.00308076268993318	0.0205865278840065	1652108093
93.60147	84.85441	91.24097	91.00274	359.012329101563	354.67328119278	(0.68308, 0.23945, -0.45132, 0.52189)	(0.14559, -0.22410, 0.17604, 0.94741)	(-0.30155, 0.70651, -0.60044, -0.22222)	(0.17206, 0.54994, -0.75591, 0.31073)	(0.08710, -0.67248, 0.71276, 0.17933)	(0.75298, 0.14200, -0.28989, 0.57342)	(0.25430, 0.06886, 0.38715, 0.88358)	-9.13051414489746	-3.52759051322937	-0.445325255393982	-0.0347383841872215	0.0152334589511156	-0.0233237538486719	-3.54028511047363	-3.64609789848328	8.40303421020508	-0.0161875206977129	0.00342383654788136	0.0172118581831455	-9.57713508605957	0.572470724582672	-1.8996844291687	-0.0110322097316384	0.013671069405973	0.00574979372322559	-9.16445922851562	0.73615288734436	3.35681629180908	-0.0377473272383213	0.0399778857827187	-0.0213689692318439	-9.68753337860107	-0.886875152587891	0.767300665378571	0.000354074174538255	0.0361945517361164	0.00449358625337481	-9.33357524871826	-2.63792777061462	-1.78578782081604	-0.0390555150806904	0.00325649278238416	0.0220488850027323	-3.91729474067688	3.19808173179626	8.44312286376953	-0.0677730590105057	-0.00339262071065605	0.0247460659593344	1652108093
93.60147	84.85441	91.24097	91.00274	359.012329101563	354.67328119278	(0.68308, 0.23945, -0.45132, 0.52189)	(0.14559, -0.22410, 0.17604, 0.94741)	(-0.30155, 0.70651, -0.60044, -0.22222)	(0.17206, 0.54994, -0.75591, 0.31073)	(0.08710, -0.67248, 0.71276, 0.17933)	(0.75298, 0.14200, -0.28989, 0.57342)	(0.25430, 0.06886, 0.38715, 0.88358)	-9.13051414489746	-3.52759051322937	-0.445325255393982	-0.0347383841872215	0.0152334589511156	-0.0233237538486719	-3.54028511047363	-3.64609789848328	8.40303421020508	-0.0161875206977129	0.00342383654788136	0.0172118581831455	-9.57713508605957	0.572470724582672	-1.8996844291687	-0.0110322097316384	0.013671069405973	0.00574979372322559	-9.16445922851562	0.73615288734436	3.35681629180908	-0.0377473272383213	0.0399778857827187	-0.0213689692318439	-9.68753337860107	-0.886875152587891	0.767300665378571	0.000354074174538255	0.0361945517361164	0.00449358625337481	-9.33357524871826	-2.63792777061462	-1.78578782081604	-0.0390555150806904	0.00325649278238416	0.0220488850027323	-3.91729474067688	3.19808173179626	8.44312286376953	-0.0677730590105057	-0.00339262071065605	0.0247460659593344	1652108093
93.60147	84.85441	91.24097	91.00274	359.012329101563	354.67328119278	(0.68308, 0.23945, -0.45132, 0.52189)	(0.14559, -0.22410, 0.17604, 0.94741)	(-0.30155, 0.70651, -0.60044, -0.22222)	(0.17206, 0.54994, -0.75591, 0.31073)	(0.08710, -0.67248, 0.71276, 0.17933)	(0.75298, 0.14200, -0.28989, 0.57342)	(0.25430, 0.06886, 0.38715, 0.88358)	-9.13051414489746	-3.52759051322937	-0.445325255393982	-0.0347383841872215	0.0152334589511156	-0.0233237538486719	-3.54028511047363	-3.64609789848328	8.40303421020508	-0.0161875206977129	0.00342383654788136	0.0172118581831455	-9.57713508605957	0.572470724582672	-1.8996844291687	-0.0110322097316384	0.013671069405973	0.00574979372322559	-9.16445922851562	0.73615288734436	3.35681629180908	-0.0377473272383213	0.0399778857827187	-0.0213689692318439	-9.68753337860107	-0.886875152587891	0.767300665378571	0.000354074174538255	0.0361945517361164	0.00449358625337481	-9.33357524871826	-2.63792777061462	-1.78578782081604	-0.0390555150806904	0.00325649278238416	0.0220488850027323	-3.91729474067688	3.19808173179626	8.44312286376953	-0.0677730590105057	-0.00339262071065605	0.0247460659593344	1652108093
93.63849	84.81464	91.26862	90.99065	358.988128662109	354.676896095276	(0.68329, 0.23900, -0.45108, 0.52203)	(0.14566, -0.22400, 0.17619, 0.94740)	(-0.30177, 0.70656, -0.60026, -0.22225)	(0.17266, 0.55005, -0.75570, 0.31072)	(0.08698, -0.67252, 0.71277, 0.17922)	(0.75326, 0.14172, -0.28935, 0.57341)	(0.25427, 0.06901, 0.38735, 0.88349)	-9.10910511016846	-3.58858275413513	-0.546335160732269	-0.0573803521692753	0.0146159008145332	-0.0312607549130917	-3.54517531394958	-3.6151978969574	8.4248514175415	0.00354914157651365	0.00344242993742228	0.0137732615694404	-9.55912590026855	0.576541483402252	-1.73663485050201	0.010515971109271	0.0175537262111902	0.0182274095714092	-9.25345039367676	0.741008877754211	3.35294413566589	-0.0456356294453144	0.0558383017778397	-0.0266465414315462	-9.63460350036621	-1.09978175163269	0.831235766410828	-0.0222469735890627	0.0259564965963364	0.000623812491539866	-9.30728816986084	-2.66176700592041	-1.70568299293518	-0.0684855431318283	0.0190220959484577	0.0133670149371028	-3.90513801574707	3.26458835601807	8.50100517272949	-0.0410630367696285	-0.0104469526559114	0.0547530613839626	1652108093
93.66141	84.76688	91.28098	90.97198	358.985382080078	354.676757335663	(0.68334, 0.23859, -0.45103, 0.52221)	(0.14565, -0.22395, 0.17614, 0.94742)	(-0.30209, 0.70652, -0.60011, -0.22234)	(0.17317, 0.55004, -0.75561, 0.31067)	(0.08698, -0.67249, 0.71278, 0.17924)	(0.75342, 0.14148, -0.28913, 0.57337)	(0.25436, 0.06902, 0.38769, 0.88331)	-9.07214260101318	-3.71852207183838	-0.541829764842987	-0.0457604080438614	-0.00298153120093048	-0.0332225747406483	-3.51854276657104	-3.62938809394836	8.39328289031982	0.00162517791613936	0.00106224487535655	-0.000243898990447633	-9.61667633056641	0.545546531677246	-1.71238815784454	0.017629224807024	0.0141093702986836	0.0235517080873251	-9.27275276184082	0.755446374416351	3.34254789352417	-0.0395512282848358	0.0364440008997917	-0.0284352917224169	-9.66034030914307	-1.28757750988007	0.819872140884399	-0.000713940535206348	0.0223657619208097	0.000700788688845932	-9.36098098754883	-2.58097076416016	-1.78754115104675	-0.0379744321107864	0.0191220287233591	0.00518504343926907	-3.89039468765259	3.30412292480469	8.36987018585205	-0.0332930237054825	0.00325377378612757	0.0462834201753139	1652108093
93.66141	84.76688	91.28098	90.97198	358.985382080078	354.676757335663	(0.68334, 0.23859, -0.45103, 0.52221)	(0.14565, -0.22395, 0.17614, 0.94742)	(-0.30209, 0.70652, -0.60011, -0.22234)	(0.17317, 0.55004, -0.75561, 0.31067)	(0.08698, -0.67249, 0.71278, 0.17924)	(0.75342, 0.14148, -0.28913, 0.57337)	(0.25436, 0.06902, 0.38769, 0.88331)	-9.07214260101318	-3.71852207183838	-0.541829764842987	-0.0457604080438614	-0.00298153120093048	-0.0332225747406483	-3.51854276657104	-3.62938809394836	8.39328289031982	0.00162517791613936	0.00106224487535655	-0.000243898990447633	-9.61667633056641	0.545546531677246	-1.71238815784454	0.017629224807024	0.0141093702986836	0.0235517080873251	-9.27275276184082	0.755446374416351	3.34254789352417	-0.0395512282848358	0.0364440008997917	-0.0284352917224169	-9.66034030914307	-1.28757750988007	0.819872140884399	-0.000713940535206348	0.0223657619208097	0.000700788688845932	-9.36098098754883	-2.58097076416016	-1.78754115104675	-0.0379744321107864	0.0191220287233591	0.00518504343926907	-3.89039468765259	3.30412292480469	8.36987018585205	-0.0332930237054825	0.00325377378612757	0.0462834201753139	1652108093
93.6575	84.76819	91.28342	90.97393	358.962493896484	354.673998832703	(0.68320, 0.23848, -0.45123, 0.52225)	(0.14559, -0.22395, 0.17623, 0.94741)	(-0.30219, 0.70653, -0.59998, -0.22252)	(0.17352, 0.55004, -0.75548, 0.31080)	(0.08717, -0.67251, 0.71269, 0.17947)	(0.75369, 0.14127, -0.28889, 0.57319)	(0.25434, 0.06904, 0.38747, 0.88341)	-9.01394462585449	-3.76239848136902	-0.489175289869308	0.00876531004905701	0.00789237674325705	-0.0264301300048828	-3.53798604011536	-3.63190865516663	8.41984939575195	-0.00737079326063395	-0.00615214603021741	0.00410682894289494	-9.66867733001709	0.562963783740997	-1.76517164707184	0.0141623308882117	0.00550384540110826	0.00252508628182113	-9.24871921539307	0.842076659202576	3.37852144241333	-0.03707505017519	0.0328542850911617	-0.00715117715299129	-9.66526317596436	-1.20541000366211	0.802665948867798	0.0247746277600527	0.0350731760263443	-0.00431256601586938	-9.29872894287109	-2.63936185836792	-1.73203039169312	-0.0396586433053017	0.0286274943500757	-0.00329417618922889	-3.92509269714355	3.23945879936218	8.40576362609863	-0.0432113222777844	-0.0117334667593241	0.00665640877559781	1652108093
93.6575	84.76819	91.28342	90.97393	358.962493896484	354.673998832703	(0.68320, 0.23848, -0.45123, 0.52225)	(0.14559, -0.22395, 0.17623, 0.94741)	(-0.30219, 0.70653, -0.59998, -0.22252)	(0.17352, 0.55004, -0.75548, 0.31080)	(0.08717, -0.67251, 0.71269, 0.17947)	(0.75369, 0.14127, -0.28889, 0.57319)	(0.25434, 0.06904, 0.38747, 0.88341)	-9.01394462585449	-3.76239848136902	-0.489175289869308	0.00876531004905701	0.00789237674325705	-0.0264301300048828	-3.53798604011536	-3.63190865516663	8.41984939575195	-0.00737079326063395	-0.00615214603021741	0.00410682894289494	-9.66867733001709	0.562963783740997	-1.76517164707184	0.0141623308882117	0.00550384540110826	0.00252508628182113	-9.24871921539307	0.842076659202576	3.37852144241333	-0.03707505017519	0.0328542850911617	-0.00715117715299129	-9.66526317596436	-1.20541000366211	0.802665948867798	0.0247746277600527	0.0350731760263443	-0.00431256601586938	-9.29872894287109	-2.63936185836792	-1.73203039169312	-0.0396586433053017	0.0286274943500757	-0.00329417618922889	-3.92509269714355	3.23945879936218	8.40576362609863	-0.0432113222777844	-0.0117334667593241	0.00665640877559781	1652108093
93.67368	84.78168	91.31635	90.99217	358.938629150391	354.670739650726	(0.68302, 0.23871, -0.45161, 0.52207)	(0.14563, -0.22397, 0.17618, 0.94741)	(-0.30210, 0.70666, -0.59990, -0.22245)	(0.17395, 0.55000, -0.75529, 0.31108)	(0.08727, -0.67257, 0.71263, 0.17944)	(0.75358, 0.14117, -0.28859, 0.57349)	(0.25414, 0.06879, 0.38738, 0.88353)	-9.07273387908936	-3.57519936561584	-0.464722007513046	0.038943275809288	0.0295394025743008	-0.0229411255568266	-3.53544306755066	-3.60082912445068	8.41524887084961	-0.00461752014234662	0.00642784591764212	0.000621191691607237	-9.64472770690918	0.565260171890259	-1.77961277961731	-0.0235031265765429	0.0153391258791089	0.00127733219414949	-9.1934700012207	0.822781383991241	3.35589957237244	-0.0480352640151978	0.0310684163123369	0.000805609917733818	-9.68021488189697	-1.08062160015106	0.835270524024963	0.00296835205517709	0.0353929698467255	0.00893009454011917	-9.29108905792236	-2.74447822570801	-1.71893906593323	-0.0270687099546194	-0.0157190933823586	0.0347492732107639	-3.90709328651428	3.20133113861084	8.49088478088379	-0.0681523755192757	-0.0150297712534666	0.0118694324046373	1652108093
93.67368	84.78168	91.31635	90.99217	358.938629150391	354.670739650726	(0.68302, 0.23871, -0.45161, 0.52207)	(0.14563, -0.22397, 0.17618, 0.94741)	(-0.30210, 0.70666, -0.59990, -0.22245)	(0.17395, 0.55000, -0.75529, 0.31108)	(0.08727, -0.67257, 0.71263, 0.17944)	(0.75358, 0.14117, -0.28859, 0.57349)	(0.25414, 0.06879, 0.38738, 0.88353)	-9.07273387908936	-3.57519936561584	-0.464722007513046	0.038943275809288	0.0295394025743008	-0.0229411255568266	-3.53544306755066	-3.60082912445068	8.41524887084961	-0.00461752014234662	0.00642784591764212	0.000621191691607237	-9.64472770690918	0.565260171890259	-1.77961277961731	-0.0235031265765429	0.0153391258791089	0.00127733219414949	-9.1934700012207	0.822781383991241	3.35589957237244	-0.0480352640151978	0.0310684163123369	0.000805609917733818	-9.68021488189697	-1.08062160015106	0.835270524024963	0.00296835205517709	0.0353929698467255	0.00893009454011917	-9.29108905792236	-2.74447822570801	-1.71893906593323	-0.0270687099546194	-0.0157190933823586	0.0347492732107639	-3.90709328651428	3.20133113861084	8.49088478088379	-0.0681523755192757	-0.0150297712534666	0.0118694324046373	1652108093
93.65552	84.80185	91.31034	91.00607	358.943237304688	354.680038452148	(0.68309, 0.23874, -0.45167, 0.52191)	(0.14561, -0.22408, 0.17622, 0.94738)	(-0.30178, 0.70691, -0.59985, -0.22225)	(0.17435, 0.54996, -0.75514, 0.31131)	(0.08712, -0.67254, 0.71267, 0.17942)	(0.75364, 0.14096, -0.28857, 0.57348)	(0.25409, 0.06836, 0.38755, 0.88350)	-9.15098857879639	-3.38977313041687	-0.48826876282692	0.000976701616309583	0.0421332195401192	-0.0243698302656412	-3.54506707191467	-3.65320658683777	8.39826583862305	-0.0172314122319221	0.00112406478729099	-0.000295844220090657	-9.6020975112915	0.543201565742493	-1.75557136535645	-0.0458375848829746	0.0159529857337475	-0.0103405201807618	-9.20541000366211	0.789109289646149	3.36166715621948	-0.0471012219786644	0.0310729276388884	-0.00185258174315095	-9.64384841918945	-1.14266920089722	0.797875642776489	-0.0168557334691286	0.0184717774391174	-0.00656466791406274	-9.2783317565918	-2.67376780509949	-1.71581935882568	-0.018856804817915	0.00133400992490351	-0.00750043476000428	-3.91277575492859	3.28689861297607	8.49307823181152	-0.0920200571417809	0.00913351401686668	0.0353275276720524	1652108093
93.65552	84.80185	91.31034	91.00607	358.943237304688	354.680038452148	(0.68309, 0.23874, -0.45167, 0.52191)	(0.14561, -0.22408, 0.17622, 0.94738)	(-0.30178, 0.70691, -0.59985, -0.22225)	(0.17435, 0.54996, -0.75514, 0.31131)	(0.08712, -0.67254, 0.71267, 0.17942)	(0.75364, 0.14096, -0.28857, 0.57348)	(0.25409, 0.06836, 0.38755, 0.88350)	-9.15098857879639	-3.38977313041687	-0.48826876282692	0.000976701616309583	0.0421332195401192	-0.0243698302656412	-3.54506707191467	-3.65320658683777	8.39826583862305	-0.0172314122319221	0.00112406478729099	-0.000295844220090657	-9.6020975112915	0.543201565742493	-1.75557136535645	-0.0458375848829746	0.0159529857337475	-0.0103405201807618	-9.20541000366211	0.789109289646149	3.36166715621948	-0.0471012219786644	0.0310729276388884	-0.00185258174315095	-9.64384841918945	-1.14266920089722	0.797875642776489	-0.0168557334691286	0.0184717774391174	-0.00656466791406274	-9.2783317565918	-2.67376780509949	-1.71581935882568	-0.018856804817915	0.00133400992490351	-0.00750043476000428	-3.91277575492859	3.28689861297607	8.49307823181152	-0.0920200571417809	0.00913351401686668	0.0353275276720524	1652108093
93.65042	84.81263	91.30609	91.03552	358.948364257813	354.67622089386	(0.68307, 0.23857, -0.45170, 0.52198)	(0.14563, -0.22413, 0.17633, 0.94735)	(-0.30141, 0.70713, -0.59985, -0.22205)	(0.17476, 0.54997, -0.75500, 0.31140)	(0.08712, -0.67250, 0.71272, 0.17939)	(0.75364, 0.14086, -0.28866, 0.57346)	(0.25409, 0.06806, 0.38772, 0.88345)	-9.1154203414917	-3.64274668693542	-0.469573855400085	-0.0230074655264616	0.00902772881090641	-0.0243507586419582	-3.5353696346283	-3.66268539428711	8.38371086120605	-0.0108181517571211	0.00255210930481553	0.0154743129387498	-9.58277225494385	0.488003820180893	-1.8392436504364	-0.0504014790058136	0.0123888263478875	-0.0104182651266456	-9.21519947052002	0.769824326038361	3.30920171737671	-0.038797777146101	0.0355277545750141	-0.0107088554650545	-9.68160629272461	-1.19958364963531	0.733125746250153	-0.0044604754075408	0.0188834331929684	0.00599470501765609	-9.2956371307373	-2.55953049659729	-1.90591287612915	0.000833771249745041	0.00869357213377953	0.00124442123342305	-3.87626838684082	3.27320647239685	8.46565914154053	-0.0610951781272888	0.00295595033094287	0.0183590706437826	1652108093
93.65042	84.81263	91.30609	91.03552	358.948364257813	354.67622089386	(0.68307, 0.23857, -0.45170, 0.52198)	(0.14563, -0.22413, 0.17633, 0.94735)	(-0.30141, 0.70713, -0.59985, -0.22205)	(0.17476, 0.54997, -0.75500, 0.31140)	(0.08712, -0.67250, 0.71272, 0.17939)	(0.75364, 0.14086, -0.28866, 0.57346)	(0.25409, 0.06806, 0.38772, 0.88345)	-9.1154203414917	-3.64274668693542	-0.469573855400085	-0.0230074655264616	0.00902772881090641	-0.0243507586419582	-3.5353696346283	-3.66268539428711	8.38371086120605	-0.0108181517571211	0.00255210930481553	0.0154743129387498	-9.58277225494385	0.488003820180893	-1.8392436504364	-0.0504014790058136	0.0123888263478875	-0.0104182651266456	-9.21519947052002	0.769824326038361	3.30920171737671	-0.038797777146101	0.0355277545750141	-0.0107088554650545	-9.68160629272461	-1.19958364963531	0.733125746250153	-0.0044604754075408	0.0188834331929684	0.00599470501765609	-9.2956371307373	-2.55953049659729	-1.90591287612915	0.000833771249745041	0.00869357213377953	0.00124442123342305	-3.87626838684082	3.27320647239685	8.46565914154053	-0.0610951781272888	0.00295595033094287	0.0183590706437826	1652108093
93.65042	84.81263	91.30609	91.03552	358.948364257813	354.67622089386	(0.68307, 0.23857, -0.45170, 0.52198)	(0.14563, -0.22413, 0.17633, 0.94735)	(-0.30141, 0.70713, -0.59985, -0.22205)	(0.17476, 0.54997, -0.75500, 0.31140)	(0.08712, -0.67250, 0.71272, 0.17939)	(0.75364, 0.14086, -0.28866, 0.57346)	(0.25409, 0.06806, 0.38772, 0.88345)	-9.1154203414917	-3.64274668693542	-0.469573855400085	-0.0230074655264616	0.00902772881090641	-0.0243507586419582	-3.5353696346283	-3.66268539428711	8.38371086120605	-0.0108181517571211	0.00255210930481553	0.0154743129387498	-9.58277225494385	0.488003820180893	-1.8392436504364	-0.0504014790058136	0.0123888263478875	-0.0104182651266456	-9.21519947052002	0.769824326038361	3.30920171737671	-0.038797777146101	0.0355277545750141	-0.0107088554650545	-9.68160629272461	-1.19958364963531	0.733125746250153	-0.0044604754075408	0.0188834331929684	0.00599470501765609	-9.2956371307373	-2.55953049659729	-1.90591287612915	0.000833771249745041	0.00869357213377953	0.00124442123342305	-3.87626838684082	3.27320647239685	8.46565914154053	-0.0610951781272888	0.00295595033094287	0.0183590706437826	1652108093
93.62785	84.83204	91.2996	91.05783	358.934020996094	354.65261554718	(0.68293, 0.23842, -0.45181, 0.52214)	(0.14558, -0.22400, 0.17650, 0.94735)	(-0.30119, 0.70726, -0.59987, -0.22187)	(0.17522, 0.54985, -0.75481, 0.31180)	(0.08726, -0.67259, 0.71263, 0.17934)	(0.75376, 0.14080, -0.28867, 0.57332)	(0.25393, 0.06783, 0.38772, 0.88351)	-9.03726577758789	-3.80664563179016	-0.436382055282593	-0.00319744925945997	3.93161790270824E-05	-0.0191905982792377	-3.54031538963318	-3.62945365905762	8.41272163391113	0.00434802705422044	-0.0099665317684412	0.013767589814961	-9.61599636077881	0.495522141456604	-1.85602343082428	-0.0388930477201939	0.00641622580587864	0.000183044219738804	-9.22482967376709	0.736131489276886	3.29092764854431	-0.064445860683918	0.0257347375154495	0.00700824102386832	-9.7112340927124	-1.05124378204346	0.801237642765045	0.0012283866526559	0.0409306585788727	0.0107848616316915	-9.23838901519775	-2.51953721046448	-1.97223961353302	-0.00744245247915387	0.0181645639240742	-0.00301085924729705	-3.91180562973022	3.28064656257629	8.41303062438965	-0.0761629566550255	-0.0118852518498898	0.022504972293973	1652108093
93.62785	84.83204	91.2996	91.05783	358.934020996094	354.65261554718	(0.68293, 0.23842, -0.45181, 0.52214)	(0.14558, -0.22400, 0.17650, 0.94735)	(-0.30119, 0.70726, -0.59987, -0.22187)	(0.17522, 0.54985, -0.75481, 0.31180)	(0.08726, -0.67259, 0.71263, 0.17934)	(0.75376, 0.14080, -0.28867, 0.57332)	(0.25393, 0.06783, 0.38772, 0.88351)	-9.03726577758789	-3.80664563179016	-0.436382055282593	-0.00319744925945997	3.93161790270824E-05	-0.0191905982792377	-3.54031538963318	-3.62945365905762	8.41272163391113	0.00434802705422044	-0.0099665317684412	0.013767589814961	-9.61599636077881	0.495522141456604	-1.85602343082428	-0.0388930477201939	0.00641622580587864	0.000183044219738804	-9.22482967376709	0.736131489276886	3.29092764854431	-0.064445860683918	0.0257347375154495	0.00700824102386832	-9.7112340927124	-1.05124378204346	0.801237642765045	0.0012283866526559	0.0409306585788727	0.0107848616316915	-9.23838901519775	-2.51953721046448	-1.97223961353302	-0.00744245247915387	0.0181645639240742	-0.00301085924729705	-3.91180562973022	3.28064656257629	8.41303062438965	-0.0761629566550255	-0.0118852518498898	0.022504972293973	1652108093
